waiting_times,completion_times,turnaround_times
0.0,4.83,4.83
0.19311272905221877,7.445999999999998,7.639112729052217
0.3534198656778216,6.915999999999997,7.269419865677818
0.18575592127792717,3.834000000000003,4.01975592127793
0.13884181252428007,3.833999999999996,3.972841812524276
0.34147645758052647,9.0,9.341476457580526
0.10360629285145606,6.050000000000004,6.15360629285146
0.020123795889642082,4.841999999999999,4.862123795889641
0.12248127742909531,5.332000000000001,5.454481277429096
0.14963487555983335,2.637999999999998,2.7876348755598315
0.4011621560164542,3.5860000000000056,3.98716215601646
0.2209209220489612,6.028000000000006,6.248920922048967
0.0031295023535875544,6.131999999999991,6.135129502353578
0.4836327838180381,5.831999999999994,6.315632783818032
0.3714645822141023,7.364000000000004,7.735464582214107
0.43900157139192686,4.611999999999995,5.051001571391922
0.36854574454828537,4.170000000000002,4.538545744548287
0.12813055774113025,5.678000000000026,5.806130557741156
0.1639340846917321,2.6380000000000337,2.8019340846917657
0.2539202640784026,7.081999999999994,7.335920264078396
0.12024621271913816,5.026000000000039,5.146246212719177
0.2270422129026599,4.73599999999999,4.96304221290265
0.021497812670020267,7.494,7.51549781267002
0.14907902234449466,11.112000000000023,11.261079022344518
0.1060605320869854,5.338000000000022,5.444060532087008
0.16810133938346894,8.858000000000004,9.026101339383473
0.1062065619379382,4.527999999999992,4.63420656193793
0.3364634035348786,6.031999999999982,6.368463403534861
0.1358931202387339,5.159999999999997,5.2958931202387305
0.25286777486761025,6.415999999999997,6.668867774867607
0.003924329161492324,4.2120000000000175,4.21592432916151
0.39363472190044035,5.090000000000003,5.483634721900444
