waiting_times,completion_times,turnaround_times
0.5,6.83,7.33
0.2937367805425959,4.414,4.707736780542596
0.23017521433257926,5.07,5.3001752143325795
0.4018362620849061,6.526,6.927836262084906
0.14370953339199488,7.018000000000001,7.161709533391996
0.26717228252579517,5.118000000000002,5.385172282525797
0.09569146106088411,4.193999999999999,4.289691461060883
0.3321126033096462,6.421999999999997,6.754112603309643
0.4561873579700304,6.600000000000001,7.056187357970032
0.40204915559146315,12.472000000000008,12.874049155591472
0.41859789502782263,5.496000000000009,5.914597895027832
0.11091810713717365,4.891999999999996,5.00291810713717
0.3224050823278617,3.622,3.9444050823278616
0.49446496798879025,7.958000000000013,8.452464967988803
0.044693113546927066,5.593999999999994,5.638693113546921
0.2855434842670945,7.824000000000012,8.109543484267107
0.1435421754941899,7.248000000000005,7.391542175494195
0.4022230389531387,8.448000000000008,8.850223038953146
0.3246342570712386,3.412000000000006,3.7366342570712447
0.3378738041216991,7.1980000000000075,7.535873804121707
0.08555030705110767,5.464000000000013,5.5495503070511205
0.18193016917267357,6.368000000000009,6.549930169172683
0.27162562641640875,5.048000000000002,5.319625626416411
0.32690995543963197,6.253999999999991,6.580909955439623
0.055260270384877686,6.765999999999991,6.821260270384869
0.4783733924808189,6.768000000000001,7.24637339248082
0.4037036648857111,5.2660000000000196,5.669703664885731
0.13097489549784314,5.197999999999979,5.328974895497822
0.1224606213920083,5.081999999999994,5.204460621392002
0.36632933558908576,7.468000000000018,7.8343293355891035
0.01728482583334312,5.161999999999978,5.179284825833321
0.11866929562685868,9.286000000000001,9.40466929562686
0.32222500399660703,6.697999999999979,7.020225003996586
0.14737999768007626,6.043999999999983,6.191379997680059
0.1401311631475437,6.193999999999988,6.334131163147532
0.32096668933107253,,
0.01993111390427771,,
