waiting_times,completion_times,turnaround_time,mid_points
0.0,4.83,4.83,0.5
0.24531596574263048,3.184000000000001,3.4293159657426315,13.5
0.1390566239598776,3.5380000000000003,3.677056623959878,14.5
0.31290563291930695,3.599999999999998,3.912905632919305,18.5
0.2338077992487039,8.426,8.659807799248705,24.5
0.36719229701844824,5.950000000000003,6.317192297018451,33.5
0.21820643651517457,2.753999999999998,2.9722064365151724,34.5
0.3163156598147836,6.834000000000003,7.150315659814787,38.5
0.4011621560164542,3.5860000000000056,3.98716215601646,52.5
0.4910433302435422,6.612000000000002,7.103043330243544,54.5
0.1351516359308249,9.804000000000002,9.939151635930827,57.5
0.22666806846133625,2.730000000000018,2.9566680684613544,69.5
0.05368091440297462,6.111999999999995,6.165680914402969,73.5
0.22754097216832747,4.457999999999998,4.685540972168326,80.5
0.3466248619590999,3.8160000000000167,4.162624861959117,95.5
0.34787679558987605,5.918999999999997,6.266876795589873,97.5
0.30996880368132906,4.850000000000023,5.159968803681352,113.5
0.47538442434438366,6.597999999999999,7.073384424344383,115.5
0.23576318261456208,5.912000000000006,6.147763182614568,117.5
0.1639340846917321,2.6380000000000337,2.8019340846917657,131.5
0.3720510629090512,7.106000000000009,7.47805106290906,132.5
0.12024621271913816,5.026000000000039,5.146246212719177,142.5
0.415213031816279,4.722000000000008,5.137213031816287,143.5
0.2270422129026599,4.73599999999999,4.96304221290265,145.5
0.30215233651102835,2.6520000000000437,2.954152336511072,165.5
0.1060605320869854,5.338000000000022,5.444060532087008,167.5
0.16810133938346894,8.858000000000004,9.026101339383473,168.5
0.22506904321079446,5.374000000000052,5.5990690432108465,173.5
0.4888974956317327,2.890000000000015,3.3788974956317475,178.5
0.1358931202387339,5.159999999999997,5.2958931202387305,179.5
0.2709067338505804,5.4620000000000175,5.732906733850598,186.5
0.3607955237314968,9.868000000000052,10.228795523731549,188.5
0.39363472190044035,5.090000000000003,5.483634721900444,194.5
