waiting_times,completion_times,turnaround_times
0.0,4.83,4.83
0.0,4.83,4.83
0.5,4.83,5.33
0.2937367805425959,3.9139999999999997,4.207736780542596
0.22204427061836718,6.001999999999999,6.224044270618366
0.19311272905221877,7.445999999999998,7.639112729052217
0.1561637273851595,5.853999999999999,6.010163727385159
0.24531596574263048,3.184000000000001,3.4293159657426315
0.1390566239598776,3.5380000000000003,3.677056623959878
0.3534198656778216,6.915999999999997,7.269419865677818
0.31290563291930695,3.599999999999998,3.912905632919305
0.11703435382354144,6.27,6.387034353823541
0.18575592127792717,3.834000000000003,4.01975592127793
0.12029509051876275,5.518000000000001,5.638295090518763
0.13884181252428007,3.833999999999996,3.972841812524276
0.19475040837998492,3.035999999999998,3.2307504083799827
0.2207583657753105,7.3480000000000025,7.568758365775313
0.13918857439027477,8.93,9.069188574390274
0.34147645758052647,9.0,9.341476457580526
0.4644820783432806,4.289999999999996,4.754482078343276
0.4301116174503754,6.159999999999997,6.590111617450372
0.10360629285145606,6.050000000000004,6.15360629285146
0.0352052562500198,3.368000000000002,3.403205256250022
0.020123795889642082,4.841999999999999,4.862123795889641
0.12248127742909531,5.332000000000001,5.454481277429096
0.36719229701844824,5.950000000000003,6.317192297018451
0.21820643651517457,6.834000000000003,7.052206436515178
0.40363472025242686,4.93,5.333634720252427
0.22965981792008705,3.8159999999999883,4.045659817920075
0.1602666174757914,3.753999999999998,3.914266617475789
0.34740762916258916,3.716000000000001,4.06340762916259
0.055759339358978366,2.6739999999999995,2.729759339358978
0.31004987357794533,3.513999999999996,3.824049873577941
0.0013985141487822261,5.659999999999997,5.661398514148779
0.22345048226754471,6.109999999999999,6.333450482267544
0.358565055382158,5.274000000000001,5.632565055382159
0.14834131931991124,6.656000000000006,6.804341319319917
0.40612418587888044,9.039999999999992,9.446124185878872
0.2218516912184043,19.841999999999985,20.06385169121839
0.41285209521569755,16.986000000000004,17.3988520952157
0.4581128524524871,11.414000000000001,11.872112852452489
0.4149779464929253,4.689999999999998,5.104977946492923
0.2628352495351578,4.717999999999989,4.980835249535147
0.46931965932350295,4.763999999999996,5.233319659323499
0.4908118605584093,2.971999999999994,3.4628118605584035
0.10020483515320677,5.794000000000011,5.894204835153218
0.279458683808528,4.2819999999999965,4.5614586838085245
0.04385755962837834,9.472000000000008,9.515857559628387
0.16502103648559796,3.025999999999982,3.19102103648558
0.24532265251680485,3.412000000000006,3.657322652516811
0.01642485928702797,5.171999999999997,5.188424859287025
0.0819550164622882,6.853999999999985,6.935955016462273
0.3713611025118837,5.670000000000002,6.041361102511885
0.49708703508102303,2.9479999999999933,3.4450870350810163
0.11751517843408976,8.342000000000013,8.459515178434103
0.0919192919897398,4.983999999999995,5.0759192919897345
0.17578407176949895,5.098000000000013,5.273784071769512
0.3218086477948532,3.587999999999994,3.909808647794847
0.11946226888504441,9.906000000000006,10.02546226888505
0.10543515010357396,4.096000000000004,4.201435150103578
0.13982158438338388,5.707999999999998,5.847821584383382
0.3503302275476017,4.460000000000008,4.81033022754761
0.3915860510263087,7.761999999999972,8.15358605102628
0.2950135555580573,7.3840000000000146,7.679013555558072
0.050458802336123654,4.46999999999997,4.520458802336094
0.1598426657367611,6.754000000000019,6.91384266573678
0.2658776254946247,4.039999999999992,4.305877625494617
0.06945551777681658,5.538000000000011,5.6074555177768275
0.19378783176105685,4.168000000000006,4.361787831761063
0.266177665000356,3.7040000000000077,3.9701776650003637
0.2116315069266932,5.378000000000014,5.5896315069267075
0.08671415198000432,5.883999999999958,5.970714151979962
0.4795642721822446,4.654000000000025,5.133564272182269
0.4399980022766101,2.645999999999958,3.0859980022765683
0.15199863629484867,2.7420000000000186,2.8939986362948673
0.04771839999762051,4.283999999999992,4.331718399997612
0.42221606424118363,5.1980000000000075,5.620216064241191
0.2086657637930216,3.5800000000000125,3.788665763793034
0.3012759570725052,8.640000000000015,8.94127595707252
0.20836089388967594,4.465999999999951,4.674360893889627
0.23703199077033332,3.862000000000023,4.0990319907703565
0.43148807780315224,6.081999999999994,6.513488077803146
0.09886149523686072,3.8540000000000134,3.952861495236874
0.3676066150792394,3.072000000000031,3.4396066150792706
0.32219075154176835,,
0.25732317219208767,,
0.08975345317290362,,
0.4409765174850122,,
0.423340913923397,,
0.3593280411730859,,
0.23385984046430508,,
