waiting_times,completion_times,turnaround_times
0.12427181373474872,3.6712500000000006,3.7955218137347493
0.18994697907004188,4.202500000000001,4.3924469790700424
0.3627658417386215,6.233750000000001,6.596515841738622
0.45118938519763496,4.912500000000001,5.363689385197636
0.3807405692153125,5.199999999999999,5.580740569215312
0.11525352406637523,3.5749999999999993,3.6902535240663745
0.242841408899654,6.606250000000003,6.849091408899657
0.4017047981992583,5.258749999999999,5.6604547981992575
0.3162489723915556,2.7137499999999974,3.029998972391553
0.13696655907849475,3.655000000000001,3.791966559078496
0.22240659252113915,4.984999999999999,5.207406592521139
0.32726547467728295,5.21125,5.538515474677283
0.33631441696801545,4.222499999999997,4.558814416968012
0.029698456222291725,6.213749999999997,6.243448456222289
0.4958278925999906,5.571249999999999,6.06707789259999
0.24753822071176046,8.969999999999999,9.21753822071176
0.11973831202638507,6.231250000000003,6.350988312026388
0.2550250888151737,4.840000000000003,5.095025088815177
0.06673348511287713,9.675000000000011,9.741733485112889
0.06122919252243264,2.6199999999999903,2.681229192522423
0.054728793247903695,7.0249999999999915,7.079728793247895
0.43790012847730964,7.081250000000011,7.519150128477321
0.016291562517608327,4.704999999999998,4.721291562517607
0.01567271197438913,3.6937499999999943,3.7094227119743834
0.38106327447184185,3.2637499999999875,3.6448132744718293
0.2579382787517659,5.206250000000011,5.464188278751777
0.1781974249478253,7.748749999999973,7.926947424947798
0.09430224935849196,2.763750000000016,2.858052249358508
0.18104670355879193,5.060000000000031,5.241046703558823
0.4959877923054421,8.586249999999978,9.08223779230542
0.11124862498769517,6.14500000000001,6.256248624987705
0.1834432891581912,2.8137500000000273,2.9971932891582185
0.023539005142254155,4.7587500000000205,4.782289005142275
0.14686476549221084,5.581249999999983,5.728114765492194
0.3431542141974262,4.224999999999994,4.5681542141974205
0.37131768075914806,,
0.36446908928846256,,
0.11035475198926292,,
