waiting_times,completion_times,turnaround_times
0.10233828227057273,4.859999999999999,4.962338282270572
0.49125209038619033,6.273333333333333,6.764585423719524
0.40363472025242686,4.25,4.653634720252427
0.19545748208774683,5.826666666666668,6.022124148754415
0.10063604791685066,12.519999999999996,12.620636047916847
0.4353521068068744,10.526666666666657,10.962018773473531
0.07582398262205459,3.1066666666666833,3.182490649288738
0.419796231499717,5.613333333333344,6.033129564833061
0.23108376498701944,5.190000000000012,5.421083764987031
0.390051779766452,6.186666666666682,6.576718446433134
0.7267939855888699,6.143333333333331,6.870127318922201
0.4256881111250692,8.713333333333338,9.139021444458407
0.039356261336351395,5.0,5.039356261336351
0.021662659844764676,9.686666666666667,9.708329326511432
0.06903628876489165,8.453333333333333,8.522369622098225
0.19463974927633387,4.476666666666688,4.671306415943022
0.2760648633549607,3.086666666666673,3.362731530021634
0.02526659309535262,6.216666666666669,6.241933259762021
0.4104633631377368,13.203333333333347,13.613796696471084
0.09726756767754807,6.7933333333333366,6.890600901010885
0.3650422475715942,4.709999999999994,5.075042247571588
0.4762279875212414,10.29333333333335,10.769561320854592
0.308703106615269,9.189999999999998,9.498703106615267
0.07319694231208018,6.463333333333338,6.536530275645418
0.21165182333984944,9.186666666666667,9.398318490006517
0.14723617844819614,4.906666666666695,5.053902845114891
0.4390529176129405,5.550000000000011,5.989052917612952
0.47028800235742096,5.616666666666674,6.086954669024095
0.4529465884711499,3.423333333333318,3.8762799218044677
0.30942994306181504,6.420000000000016,6.729429943061831
0.25130316116840845,3.726666666666688,3.9779698278350963
