time,goodput,connection_id,src,dst
18.50061999999998,0.0,52760,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
27.59188000000017,0.0,36128,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
34.068590000000306,0.0,13017,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
40.07594000000043,0.0,41281,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
42.59226000000048,0.0,53661,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
44.169490000000536,0.0,24536,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
46.7090100000006,0.0,7364,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
56.07260000000079,0.0,75647,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
64.04455000000088,0.0,36812,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
65.17734000000088,0.0,4165,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
16.713959999999958,42.0,67861,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x118103460>
17.713959999999958,57.0,67861,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x118103460>
18.70414000000001,40.5,89460,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
19.70414000000001,89.5,89460,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
27.806350000000172,42.0,44546,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
28.806350000000172,100.0,44546,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
34.28936000000029,57.0,77912,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
35.28936000000029,90.0,77912,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
40.19882000000041,52.0,27111,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
42.777130000000454,97.5,10480,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
43.777130000000454,44.5,10480,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
44.359940000000506,97.5,20603,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
45.359940000000506,44.5,20603,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
46.839110000000574,51.0,94693,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
56.203770000000716,52.0,90343,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
64.17884000000083,61.0,41781,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
65.31572000000087,75.0,16475,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
66.31572000000087,20.0,16475,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
16.50035999999996,0.0,96702,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180f2670>
