waiting_times,completion_times,turnaround_times
0.5,4.83,5.33
0.2937367805425959,3.9139999999999997,4.207736780542596
0.24531596574263048,3.184000000000001,3.4293159657426315
0.1390566239598776,3.5380000000000003,3.677056623959878
0.11703435382354144,6.27,6.387034353823541
0.2207583657753105,7.3480000000000025,7.568758365775313
0.4644820783432806,4.289999999999996,4.754482078343276
0.0352052562500198,3.368000000000002,3.403205256250022
0.36719229701844824,5.950000000000003,6.317192297018451
0.21820643651517457,6.834000000000003,7.052206436515178
0.3163156598147836,2.753999999999998,3.0703156598147814
0.041210491168158114,3.6440000000000055,3.6852104911681636
0.19401007120373492,6.043999999999997,6.238010071203732
0.1351516359308249,9.804000000000002,9.939151635930827
0.25497267754612096,2.391999999999996,2.646972677546117
0.4835993227757598,2.4760000000000133,2.959599322775773
0.22666806846133625,2.730000000000018,2.9566680684613544
0.22754097216832747,4.457999999999998,4.685540972168326
0.24903317340323383,5.269999999999996,5.51903317340323
0.3139409483405444,4.200000000000003,4.513940948340547
0.2536192830926751,6.047999999999988,6.301619283092663
0.3466248619590999,3.8160000000000167,4.162624861959117
0.21212080736171401,6.006,6.218120807361714
0.26357482689003575,5.402000000000001,5.665574826890037
0.31613613095687754,4.742000000000004,5.058136130956882
0.2989322135113781,3.88600000000001,4.184932213511388
0.23576318261456208,5.912000000000006,6.147763182614568
0.11209725844770446,7.096000000000004,7.208097258447708
0.26154063660344207,6.5120000000000005,6.7735406366034425
0.05057007990556883,4.24199999999999,4.292570079905559
0.24921111271547147,8.462000000000018,8.711211112715489
0.28451400986625686,3.592000000000013,3.87651400986627
0.13331694465767896,4.056000000000012,4.1893169446576906
0.12813343809330036,4.981999999999999,5.1101334380933
0.25288658420859633,18.569999999999993,18.82288658420859
0.26929059110264575,3.280000000000001,3.549290591102647
0.30215233651102835,2.6520000000000437,2.954152336511072
0.009606819332788064,4.532000000000011,4.541606819332799
0.3900916450449756,3.4899999999999807,3.8800916450449563
0.22506904321079446,5.374000000000052,5.5990690432108465
0.17353879130229188,7.383999999999986,7.557538791302278
0.2709067338505804,9.868000000000052,10.138906733850632
0.2175090355171676,,
