waiting_times,completion_times,turnaround_times
0.4363992129664638,5.090000000000003,5.526399212966467
0.22945913740500856,8.033333333333339,8.262792470738347
0.40010752542137595,6.986666666666665,7.3867741920880405
0.14422453545423863,6.966666666666669,7.110891202120907
0.20844708752953522,4.763333333333335,4.971780420862871
0.042944326063405924,8.693333333333328,8.736277659396734
0.07500378986313905,5.390000000000001,5.46500378986314
0.4216415277654306,5.280000000000001,5.701641527765432
0.4051804731927575,8.239999999999995,8.645180473192752
0.03795887918768415,5.74666666666667,5.784625545854354
5.017307913922181,6.666666666666686,11.683974580588867
0.0746061289071207,4.852777240518208,4.927383369425328
0.24523406559821126,6.093333333333334,6.338567398931545
0.18404594745221914,6.786981143884788,6.971027091337007
0.07351414188924821,8.426666666666677,8.500180808555925
0.10385278605703263,5.296666666666681,5.400519452723714
0.2124413501479836,,
0.07284816250108861,,
0.16683004816513858,,
0.39299697614319484,,
0.1474958660404866,,
0.005977407919488087,,
0.2772375761291528,,
0.37989286125502986,,
0.11876715742420174,,
0.1862734127924739,,
0.10107635903895584,,
