time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load
0.5,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,1.5592105263157894
6.5,0.0,0.0,0.0,2.466666666666667,0.745819397993311
7.5,0.0,0.0,0.0,20.026785714285715,0.6260869565217392
8.5,0.0,0.0,0.0,1.404332129963899,0.0
9.5,0.0,0.0,0.0,0.6655518394648829,0.0
10.5,0.0,0.0,0.0,0.5614035087719298,0.0
11.5,0.0,0.0,0.0,0.56,0.0
12.5,0.0,0.0,0.0,0.6260869565217392,0.0
13.5,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,1.1875
15.5,0.0,0.0,0.0,0.0,1.3456375838926173
16.5,0.0,0.0,0.0,0.0,5.758741258741258
17.5,0.0,0.0,0.0,0.0,18.907692307692308
18.5,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.5238095238095238,0.0
23.5,0.0,0.0,0.0,1.664406779661017,3.418181818181818
24.5,0.0,0.0,0.0,1.3578595317725752,37.4071661237785
25.5,0.0,0.0,0.0,0.6024096385542169,7.5
26.5,0.0,0.0,0.0,21.326271186440678,40.09183673469388
27.5,0.0,0.0,0.0,21.943396226415093,4.5
28.5,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.15384615384615385,0.0
30.5,0.0,0.0,0.0,34.674418604651166,0.0
31.5,0.0,0.0,0.0,26.647540983606557,0.0
32.5,0.0,0.0,0.0,0.6559139784946236,0.0
33.5,0.0,0.0,0.0,0.6538461538461539,0.0
34.5,0.0,0.0,0.0,0.0,3.791044776119403
35.5,0.0,0.0,0.0,0.0,47.37714285714286
36.5,0.0,0.0,0.0,0.0,38.97142857142857
37.5,0.0,0.0,0.0,0.0,0.5128205128205128
38.5,0.0,0.0,0.0,0.0,4.236994219653179
39.5,0.0,0.0,0.0,0.0,0.0
40.5,0.0,0.0,0.0,0.0,0.0
41.5,0.0,0.0,0.0,0.0,0.0
42.5,0.0,0.0,0.0,0.0,0.0
43.5,0.0,0.0,0.0,0.0,0.0
44.5,0.0,0.0,0.0,0.0,0.0
45.5,0.0,0.0,0.0,0.0,0.0
46.5,0.0,0.0,0.0,0.0,0.0
47.5,0.0,0.0,0.0,0.0,0.0
48.5,0.0,0.0,0.0,1.3475935828877006,3.016949152542373
49.5,0.0,0.0,0.0,0.643312101910828,45.55652173913043
50.5,0.0,0.0,0.0,0.9411764705882353,26.647540983606557
51.5,0.0,0.0,0.0,1.3979933110367893,0.0
52.5,0.0,0.0,0.0,0.47058823529411764,2.0
53.5,0.0,0.0,0.0,0.0,39.61349693251534
54.5,0.0,0.0,0.0,0.0,13.864864864864865
55.5,0.0,0.0,0.0,27.209016393442624,0.0
56.5,0.0,0.0,0.0,64.25490196078431,0.0
57.5,0.0,0.0,0.0,34.16778523489933,0.0
58.5,0.0,0.0,0.0,0.0,0.0
59.5,0.0,0.0,0.0,0.0,0.5740740740740741
60.5,0.0,0.0,0.0,0.0,0.6655518394648829
61.5,0.0,0.0,0.0,0.0,6.032921810699588
62.5,0.0,0.0,0.0,0.0,40.977715877437326
63.5,0.0,0.0,0.0,0.0,41.79
64.5,0.0,0.0,0.0,0.0,30.03214285714286
65.5,0.0,0.0,0.0,24.701680672268907,54.27237354085603
66.5,0.0,0.0,0.0,13.375,12.36969696969697
67.5,0.0,0.0,0.0,0.5806451612903226,0.0
68.5,0.0,0.0,0.0,0.6666666666666666,0.0
69.5,0.0,0.0,0.0,0.6301369863013698,0.0
70.5,0.0,0.0,0.0,5.446428571428571,0.0
71.5,0.0,0.0,0.0,0.0,0.0
72.5,0.0,0.0,0.0,0.0,3.380281690140845
73.5,0.0,0.0,0.0,0.0,7.454545454545454
74.5,0.0,0.0,0.0,0.0,0.0
75.5,0.0,0.0,0.0,0.0,0.0
76.5,0.0,0.0,0.0,0.0,0.0
77.5,0.0,0.0,0.0,3.418181818181818,0.0
78.5,0.0,0.0,0.0,46.626062322946176,0.0
79.5,0.0,0.0,0.0,44.61904761904762,0.0
80.5,0.0,0.0,0.0,0.15384615384615385,0.0
81.5,0.0,0.0,0.0,0.0,0.0
82.5,0.0,0.0,0.0,0.0,0.0
83.5,0.0,0.0,0.0,0.0,0.0
84.5,0.0,0.0,0.0,0.0,0.5531914893617021
85.5,0.0,0.0,0.0,0.0,0.6644295302013423
86.5,0.0,0.0,0.0,0.0,9.507194244604317
87.5,0.0,0.0,0.0,0.0,2.4615384615384617
88.5,0.0,0.0,0.0,0.0,0.6559139784946236
89.5,0.0,0.0,0.0,0.0,6.188976377952756
90.5,0.0,0.0,0.0,0.0,0.0
91.5,0.0,0.0,0.0,0.0,0.0
92.5,0.0,0.0,0.0,0.0,0.650887573964497
93.5,0.0,0.0,0.0,26.360655737704917,3.8552631578947367
94.5,0.0,0.0,0.0,18.0,0.0
95.5,0.0,0.0,0.0,0.0,0.0
96.5,0.0,0.0,0.0,0.0,1.1923076923076923
97.5,0.0,0.0,0.0,0.0,23.14814814814815
98.5,0.0,0.0,0.0,0.0,0.08333333333333333
99.5,0.0,0.0,0.0,0.0,0.6514285714285715
100.5,0.0,0.0,0.0,0.0,1.8642857142857143
101.5,0.0,0.0,0.0,0.0,28.28082191780822
102.5,0.0,0.0,0.0,0.0,56.28957528957529
103.5,0.0,0.0,0.0,0.0,8.358490566037736
104.5,0.0,0.0,0.0,0.0,0.0
105.5,0.0,0.0,0.0,0.0,0.0
106.5,0.0,0.0,0.0,20.29064039408867,0.0
107.5,0.0,0.0,0.0,7.754545454545455,0.0
108.5,0.0,0.0,0.0,14.73015873015873,0.0
109.5,0.0,0.0,0.0,0.0,0.5789473684210527
110.5,0.0,0.0,0.0,0.0,0.6655518394648829
111.5,0.0,0.0,0.0,0.0,2.481981981981982
112.5,0.0,0.0,0.0,1.6593406593406594,0.6511627906976745
113.5,0.0,0.0,0.0,5.829787234042553,0.6540284360189573
114.5,0.0,0.0,0.0,1.0833333333333333,0.0
115.5,0.0,0.0,0.0,29.537704918032787,0.0
116.5,0.0,0.0,0.0,3.6176470588235294,0.0
117.5,0.0,0.0,0.0,0.0,0.0
118.5,0.0,0.0,0.0,0.0,0.0
119.5,0.0,0.0,0.0,0.0,0.0
120.5,0.0,0.0,0.0,0.653179190751445,0.0
